viewer_id,name,city,country,age_group,subscription_tier
V0066,Varun Goud,Vijayawada,India,35-44,Premium
V0067,Mounika Chowdary,Karimnagar,India,45-54,Premium
V0068,Aravind Yadav,Kurnool,India,35-44,Basic
V0069,Keerthi Varma,Visakhapatnam,India,18-24,Basic
V0070,Karthik Vemuri,Nizamabad,India,35-44,Basic
V0071,Karthik Varma,Warangal,India,13-17,Basic
V0072,Manoj Chowdary,Guntur,India,35-44,Free
V0073,Divya Yadav,Visakhapatnam,India,25-34,Premium
V0074,Lasya Yadav,Vijayawada,India,18-24,Basic
V0075,Vamsi Kandula,Hyderabad,India,25-34,Family
V0076,Akhil Kandula,Kurnool,India,35-44,Premium
V0077,Akhil Chowdary,Rajahmundry,India,18-24,Basic
V0078,Sindhu Nalluri,Nellore,India,35-44,Premium
V0079,Keerthi Rao,Warangal,India,18-24,Basic
V0080,Manoj Alluri,Nellore,India,25-34,Basic
V0081,Varun Polavarapu,Visakhapatnam,India,18-24,Premium
V0082,Charan Dasari,Hyderabad,India,25-34,Free
V0083,Lasya Goud,Nizamabad,India,35-44,Free
V0084,Charan Chowdary,Guntur,India,18-24,Basic
V0085,Karthik Vemuri,Nellore,India,45-54,Basic
V0086,Keerthi Reddy,Vijayawada,India,35-44,Free
V0087,Divya Alluri,Tirupati,India,13-17,Family
V0088,Akhil Rao,Hyderabad,India,18-24,Free
V0089,Divya Goud,Visakhapatnam,India,25-34,Free
V0090,Varun Nalluri,Warangal,India,18-24,Basic
V0091,Mounika Nalluri,Kurnool,India,25-34,Premium
V0092,Sahithi Naidu,Visakhapatnam,India,25-34,Family
V0093,Charan Yadav,Kurnool,India,45-54,Free
V0094,Divya Naidu,Kurnool,India,25-34,Basic
V0095,Mounika Vemuri,Nizamabad,India,18-24,Family
V0096,Bhavana Kolli,Hyderabad,India,25-34,Basic
V0097,Manoj Reddy,Karimnagar,India,35-44,Premium
V0098,Lasya Chowdary,Vijayawada,India,25-34,Premium
V0099,Rohit Yadav,Khammam,India,18-24,Basic
V0100,Karthik Dasari,Nizamabad,India,35-44,Basic
V0101,Varun Yadav,Rajahmundry,India,35-44,Premium
V0102,Divya Kandula,Tirupati,India,45-54,Basic
V0103,Divya Vemuri,Rajahmundry,India,25-34,Premium
V0104,Manoj Reddy,Nellore,India,25-34,Basic
V0105,Vamsi Chowdary,Rajahmundry,India,35-44,Basic
V0106,Karthik Kolli,Kurnool,India,13-17,Family
V0107,Divya Nalluri,Vijayawada,India,25-34,Premium
V0108,Keerthi Alluri,Warangal,India,25-34,Basic
V0109,Nikhil Kumar,Hyderabad,India,18-24,Premium
V0110,Teja Chowdary,Guntur,India,25-34,Basic
V0111,Sindhu Chowdary,Nellore,India,18-24,Basic
V0112,Karthik Rao,Guntur,India,18-24,Free
V0113,Sindhu Vemuri,Vijayawada,India,25-34,Free
V0114,Keerthi Kumar,Khammam,India,35-44,Family
V0115,Mounika Kumar,Karimnagar,India,55+,Premium
V0116,Divya Chowdary,Guntur,India,18-24,Free
V0117,Rohit Kumar,Karimnagar,India,13-17,Free
V0118,Rohit Alluri,Guntur,India,35-44,Basic
V0119,Teja Kumar,Hyderabad,India,25-34,Basic
V0120,Sravya Kumar,Visakhapatnam,India,45-54,Basic
